Route_long_name,Transport_type,Stop_name,Stop_search,Stop_lat,Stop_lon,Arrival_time,avg_sentiment,avg_rating,main_sentiment
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Cicha Tinggi,KTM CHICA TINGGI,6.0225,102.14004,36:50:00,0.0479,2.75,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Cicha Tinggi,KTM CHICA TINGGI,6.0225,102.14004,9:28:00,0.0479,2.75,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Dabong,KTM DABONG,5.377071,102.010175,23:24:00,0.1882723076923076,4.2615384615384615,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Dabong,KTM DABONG,5.377071,102.010175,7:12:00,0.1882723076923076,4.2615384615384615,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,DANGA CITY MALL,KTM DANGA CITY MALL,1.4753,103.7548,21:08:00,-0.1101,4.0,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Dura,KTM DURA,4.459419,101.940204,30:08:00,0.6588,5.0,Positive
Intercity Shuttle Tumpat - Gemas,KTM,Dura,KTM DURA,4.459419,101.940204,2:19:00,0.6588,5.0,Positive
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Gemas,KTM GEMAS,2.579606,102.611682,32:11:00,0.112937,4.56,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Gemas,KTM GEMAS,2.579606,102.611682,10:35:00,0.112937,4.56,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Genuang,KTM GENUANG,2.48837,102.88443,23:42:00,0.1147037037037037,4.333333333333333,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Gua Musang,KTM GUA MUSANG,4.878941,101.966634,25:33:00,0.1886591397849462,4.440860215053763,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Gua Musang,KTM GUA MUSANG,4.878941,101.966634,9:47:00,0.1886591397849462,4.440860215053763,Neutral
KTM Butterworth - Padang Besar,KTM,GURUN,KTM GURUN,5.824291,100.477451,6:06:00,0.07284,4.11,Neutral
Electric Train Service Padang Besar - Gemas,KTM,GURUN,KTM GURUN,5.824291,100.477451,12:01:00,0.07284,4.11,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,HOLIDAY PLAZA,KTM HOLIDAY PLAZA,1.488583,103.759833,35:27:00,,,
Electric Train Service Padang Besar - Gemas,KTM,IPOH,KTM IPOH,4.597526,101.07333,7:44:00,0.173935,3.84,Neutral
KTM Butterworth - Ipoh,KTM,IPOH,KTM IPOH,4.597526,101.07333,4:40:00,0.173935,3.84,Neutral
,KTM,JALAN KASTAM,KTM JALAN KASTAM,3.013128,101.402599,18:29:00,0.0794875,4.0,Neutral
,KTM,Jalan Templer,KTM JALAN TEMPLER,3.084013,101.656402,18:14:00,0.0320074074074074,2.814814814814815,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,JB SENTRAL,KTM JB SENTRAL,1.463147,103.764445,21:05:00,0.102807,4.49,Neutral
Intercity Shuttle Tebrau JB Sentral - Woodlands,KTM,JB SENTRAL,KTM JB SENTRAL,1.463147,103.764445,5:00:00,0.102807,4.49,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Jenderak,KTM JENDERAK,3.807343,102.359165,27:55:00,0.07106,4.4,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Jenderak,KTM JENDERAK,3.807343,102.359165,14:00:00,0.07106,4.4,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,JERANSONG,KTM JERANSONG,3.937265,102.357945,28:27:00,,,
Intercity Shuttle Tumpat - Gemas,KTM,JERANSONG,KTM JERANSONG,3.937265,102.357945,13:02:00,,,
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Jerantut,KTM JERANTUT,3.937265,102.357945,28:24:00,0.1568179487179487,4.384615384615385,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Jerantut,KTM JERANTUT,3.937265,102.357945,12:58:00,0.1568179487179487,4.384615384615385,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Jerek Baru,KTM Jerek Baru,5.1739,102.00993,24:10:00,,,
Intercity Shuttle Tumpat - Gemas,KTM,Jerek Baru,KTM Jerek Baru,5.1739,102.00993,8:04:00,,,
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Jerek Baru,KTM JEREK BARU,5.1739,102.00993,32:48:00,0.1702,4.666666666666667,Neutral
,KTM,KAJANG,KTM KAJANG,2.983222,101.790669,7:26:00,0.055276,3.87,Neutral
,KTM,KAJANG 2,KTM KAJANG 2,2.96264,101.79207,8:23:00,0.1960923076923076,3.769230769230769,Neutral
,KTM,KALUMPANG,KTM KALUMPANG,3.5566,101.5612,15:25:00,,,
Electric Train Service Padang Besar - Gemas,KTM,KALUMPANG,KTM KALUMPANG,3.5566,101.5612,8:49:00,,,
Electric Train Service Padang Besar - Gemas,KTM,KAMPAR,KTM KAMPAR,4.302787,101.153512,17:07:00,-0.039266,3.58,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Kg.Baru Sg.Mengkuang,KTM KAMPUNG BARU SUNGAI MENGKUANG,5.38989,102.14639,34:48:00,,,
Intercity Shuttle Tumpat - Gemas,KTM,Kg.Baru Sg.Mengkuang,KTM KAMPUNG BARU SUNGAI MENGKUANG,5.38989,102.14639,7:27:00,,,
,KTM,Kampung Batu,KTM KAMPUNG BATU,3.204892,101.675584,7:36:00,-0.0158026315789473,3.421052631578948,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Kg.Berkam,KTM KAMPUNG BERKAM,4.20116,102.05187,26:56:00,0.3294,3.0,Positive
Intercity Shuttle Tumpat - Gemas,KTM,Kg.Berkam,KTM KAMPUNG BERKAM,4.20116,102.05187,11:08:00,0.3294,3.0,Positive
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Kampung Kok Pasir,KTM KAMPUNG KOK PASIR,6.16321,102.20769,37:25:00,0.0985928571428571,4.142857142857143,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Kampung Kok Pasir,KTM KAMPUNG KOK PASIR,6.16321,102.20769,10:23:00,0.0985928571428571,4.142857142857143,Neutral
,KTM,Kampung Raja Uda,KTM KAMPUNG RAJA UDA,3.020253,101.41023,20:02:00,0.0754756097560975,3.7560975609756095,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Kampung Sg.Sirian,KTM KAMPUNG SUNGAI SIRIAN,5.02507,102.03904,24:55:00,0.0,3.0,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Kampung Sg.Sirian,KTM KAMPUNG SUNGAI SIRIAN,5.02507,102.03904,9:16:00,0.0,3.0,Neutral
KTM Butterworth - Ipoh,KTM,KAMUNTING,KTM KAMUNTING,4.89589,100.7191,5:35:00,0.0108399999999999,3.68,Neutral
Electric Train Service Padang Besar - Gemas,KTM,KAMUNTING,KTM KAMUNTING,4.89589,100.7191,17:56:00,0.0108399999999999,3.68,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Kemayan,KTM KEMAYAN,3.135827,102.370571,26:16:00,0.0575142857142857,3.2857142857142856,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Kemayan,KTM KEMAYAN,3.135827,102.370571,12:21:00,0.0575142857142857,3.2857142857142856,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Kempas Bahru,KTM KEMPAS BARU,1.535744,103.721801,21:19:00,0.194408,4.57,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Kemubu,KTM KEMUBU,5.35271,102.31175,33:19:00,0.3852857142857143,4.571428571428571,Positive
Intercity Shuttle Tumpat - Gemas,KTM,Kemubu,KTM KEMUBU,5.35271,102.31175,5:50:00,0.3852857142857143,4.571428571428571,Positive
,KTM,KEPONG,KTM KEPONG,3.202996,101.637381,16:36:00,0.0070184615384615,3.2,Neutral
Electric Train Service Padang Besar - Gemas,KTM,KEPONG,KTM KEPONG,3.202996,101.637381,15:19:00,0.0070184615384615,3.2,Neutral
,KTM,Kepong Sentral,KTM KEPONG SENTRAL,3.208653,101.62849,16:33:00,0.000878,3.42,Neutral
Electric Train Service Padang Besar - Gemas,KTM,Kepong Sentral,KTM KEPONG SENTRAL,3.208653,101.62849,9:32:00,0.000878,3.42,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Kg Baru Bukit Abu,KTM KG BARU BUKIT ABU,5.32983,102.1214,22:33:00,0.0,4.0,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Kg Baru Bukit Abu,KTM KG BARU BUKIT ABU,5.32983,102.1214,6:30:00,0.0,4.0,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,KG TELANG,KTM KG TELANG,4.186634,102.053791,29:52:00,,,
Intercity Shuttle Tumpat - Gemas,KTM,KG TELANG,KTM KG TELANG,4.186634,102.053791,2:03:00,,,
,KTM,Kg.Datuk Harun,KTM KG.DATO HARUN,3.084828,101.632339,7:34:00,0.0946380952380952,3.4761904761904763,Neutral
,KTM,KL SENTRAL,KTM KL SENTRAL,3.134167,101.686111,9:23:00,0.042642,3.67,Neutral
Electric Train Service Padang Besar - Gemas,KTM,KL SENTRAL,KTM KL SENTRAL,3.134167,101.686111,15:00:00,0.042642,3.67,Neutral
,KTM,KLANG,KTM KLANG,3.043078,101.449543,18:18:00,0.0438809999999999,3.8,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Kluang,KTM KLUANG,2.033666,103.31773,22:35:00,0.15718,4.21,Neutral
KTM Butterworth - Padang Besar,KTM,Kobah,KTM KOBAH,5.97233,100.44068,6:13:00,-0.0169049180327868,3.5901639344262297,Neutral
Electric Train Service Padang Besar - Gemas,KTM,Kobah,KTM KOBAH,5.97233,100.44068,11:52:00,-0.0169049180327868,3.5901639344262297,Neutral
KTM Butterworth - Padang Besar,KTM,KODIANG,KTM KODIANG,6.37053,100.3023,5:44:00,0.012718,3.92,Neutral
Electric Train Service Padang Besar - Gemas,KTM,KODIANG,KTM KODIANG,6.37053,100.3023,11:26:00,0.012718,3.92,Neutral
Electric Train Service Padang Besar - Gemas,KTM,KOTA BHARU (PK),KTM KOTA BHARU (PK),4.4026,101.07912,17:15:00,,,
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Krambit,KTM KRAMBIT,4.117319,102.19952,29:02:00,,,
Intercity Shuttle Tumpat - Gemas,KTM,Krambit,KTM KRAMBIT,4.117319,102.19952,14:51:00,,,
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Kuala Gris,KTM KUALA GRIS,5.49379,102.08047,33:51:00,0.24675,4.833333333333333,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Kuala Gris,KTM KUALA GRIS,5.49379,102.08047,6:22:00,0.24675,4.833333333333333,Neutral
KTM Butterworth - Ipoh,KTM,Kuala Kangsar,KTM KUALA KANGSAR,4.776524,100.932601,5:13:00,0.1472926829268292,3.902439024390244,Neutral
Electric Train Service Padang Besar - Gemas,KTM,Kuala Kangsar,KTM KUALA KANGSAR,4.776524,100.932601,17:36:00,0.1472926829268292,3.902439024390244,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Kuala Krai,KTM KUALA KRAI,5.529884,102.202808,21:16:00,0.0721619047619047,3.952380952380953,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Kuala Krai,KTM KUALA KRAI,5.529884,102.202808,5:29:00,0.0721619047619047,3.952380952380953,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Kuala Krau,KTM KUALA KRAU,3.710453,102.366258,27:42:00,0.0939181818181818,4.454545454545454,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Kuala Krau,KTM KUALA KRAU,3.710453,102.366258,13:47:00,0.0939181818181818,4.454545454545454,Neutral
,KTM,KUALA KUBU BARU,KTM KUALA KUBU BARU,3.553215,101.639591,10:35:00,0.0370833333333333,3.738095238095238,Neutral
Electric Train Service Padang Besar - Gemas,KTM,KUALA KUBU BARU,KTM KUALA KUBU BARU,3.553215,101.639591,16:06:00,0.0370833333333333,3.738095238095238,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,KUALA LIPIS,KTM KUALA LIPIS,4.186634,102.053791,27:21:00,0.2152770833333333,4.75,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,KUALA LIPIS,KTM KUALA LIPIS,4.186634,102.053791,12:00:00,0.2152770833333333,4.75,Neutral
,KTM,KUALA LUMPUR,KTM KUALA LUMPUR,3.139444,101.693333,18:42:00,0.107558,3.78,Neutral
Electric Train Service Padang Besar - Gemas,KTM,KUALA LUMPUR,KTM KUALA LUMPUR,3.139444,101.693333,15:04:00,0.107558,3.78,Neutral
,KTM,KUANG,KTM KUANG,3.258267,101.554794,21:18:00,0.0908113207547169,3.716981132075472,Neutral
Electric Train Service Padang Besar - Gemas,KTM,KUANG,KTM KUANG,3.258267,101.554794,15:37:00,0.0908113207547169,3.716981132075472,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,KUBANG RUSA,KTM KUBANG RUSA,4.69314,102.00328,26:14:00,0.0,5.0,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,KUBANG RUSA,KTM KUBANG RUSA,4.69314,102.00328,10:28:00,0.0,5.0,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Kulai,KTM KULAI,1.663129,103.600489,21:44:00,0.1136205882352941,3.588235294117647,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Labis,KTM LABIS,2.383181,103.019587,33:11:00,0.1060666666666666,4.666666666666667,Neutral
,KTM,LABU,KTM LABU,2.754501,101.826656,6:45:00,0.0770422222222222,4.111111111111111,Neutral
Electric Train Service Padang Besar - Gemas,KTM,LAHAT,KTM LAHAT,4.54219,101.05266,7:49:00,0.0,1.0,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,LAPAN TUPAI,KTM LAPAN TUPAI,4.878941,101.966634,31:17:00,,,
Intercity Shuttle Tumpat - Gemas,KTM,LAPAN TUPAI,KTM LAPAN TUPAI,4.878941,101.966634,3:44:00,,,
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Layang-Layang,KTM LAYANG-LAYANG,1.813828,103.475791,22:06:00,0.0252875,4.75,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Limau Kasturi,KTM LIMAU KASTURI,5.08019,102.06936,32:18:00,0.0827090909090909,4.363636363636363,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Limau Kasturi,KTM LIMAU KASTURI,5.08019,102.06936,4:44:00,0.0827090909090909,4.363636363636363,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,LONDAH,KTM LONDAH,2.810356,102.404968,31:42:00,,,
Intercity Shuttle Tumpat - Gemas,KTM,LONDAH,KTM LONDAH,2.810356,102.404968,16:38:00,,,
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Manek Urai,KTM MANEK URAI,5.39103,102.23263,21:45:00,0.1101,4.75,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Manek Urai,KTM MANEK URAI,5.39103,102.23263,5:53:00,0.1101,4.75,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Mela,KTM MELA,4.10555,102.3154,28:06:00,0.00415,4.0,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Mela,KTM MELA,4.10555,102.3154,12:37:00,0.00415,4.0,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Mengkarak,KTM MENGKARAK,3.33114,102.418784,26:49:00,0.0,3.25,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Mengkarak,KTM MENGKARAK,3.33114,102.418784,12:50:00,0.0,3.25,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Mengkibol,KTM MENGKIBOL,1.975921,103.334342,22:29:00,0.0,5.0,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Mengkuang,KTM MENGKUANG,5.330575,102.203137,30:06:00,0.1171799999999999,4.8,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Mengkuang,KTM MENGKUANG,5.330575,102.203137,15:09:00,0.1171799999999999,4.8,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Mentakab,KTM MENTAKAB,3.483896,102.343041,29:18:00,0.136645205479452,4.424657534246576,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Mentakab,KTM MENTAKAB,3.483896,102.343041,14:22:00,0.136645205479452,4.424657534246576,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Mentara Baru,KTM MENTARA BARU,4.78934,102.01179,31:01:00,0.05505,4.25,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Mentara Baru,KTM MENTARA BARU,4.78934,102.01179,3:30:00,0.05505,4.25,Neutral
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,MENTRI,KTM MENTRI,3.246451,102.411322,26:43:00,,,
Intercity Shuttle Tumpat - Gemas,KTM,MENTRI,KTM MENTRI,3.246451,102.411322,12:44:00,,,
Intercity Ekspres Rakyat Timuran Tumpat - JB Sentral,KTM,Merapoh,KTM MERAPOH,4.69314,102.00328,30:56:00,0.1765625,4.5,Neutral
Intercity Shuttle Tumpat - Gemas,KTM,Merapoh,KTM MERAPOH,4.69314,102.00328,3:24:00,0.1765625,4.5,Neutral
,KTM,Midvalley,KTM MIDVALLEY,3.119211,101.678865,23:34:00,0.012339,3.57,Neutral
KTM Butterworth - Ipoh,KTM,Nibong Tebal,KTM NIBONG TEBAL,5.16942,100.47965,5:56:00,0.125436,4.16,Neutral
Electric Train Service Padang Besar - Gemas,KTM,Nibong Tebal,KTM NIBONG TEBAL,5.16942,100.47965,6:32:00,0.125436,4.16,Neutral
